domain,mode,condition,goal_reached,convo_length,average_search_time,number_jumps,number_redundant
gold,dynamic,none,TRUE,7,0.07,2,0
gold,dynamic,none,TRUE,7,0.07,2,0
gold,dynamic,none,TRUE,5,0.07,0,0
gold,dynamic,none,TRUE,10,0.07,3,0
gold,dynamic,none,TRUE,7,0.07,2,0
gold,dynamic,none,TRUE,6,0.07,2,0
gold,dynamic,none,TRUE,6,0.07,2,0
gold,dynamic,none,TRUE,5,0.07,0,0
gold,dynamic,none,TRUE,7,0.07,2,0
gold,dynamic,none,TRUE,5,0.07,0,0
gold,dynamic,none,TRUE,7,0.06,2,0
gold,dynamic,none,TRUE,5,0.07,0,0
gold,dynamic,none,TRUE,6,0.07,0,0
gold,dynamic,none,TRUE,5,0.07,0,0
gold,dynamic,none,TRUE,5,0.06,0,0
gold,dynamic,none,TRUE,10,0.07,3,0
gold,dynamic,none,TRUE,9,0.07,2,0
gold,dynamic,none,TRUE,7,0.07,2,0
gold,dynamic,none,TRUE,6,0.08,2,0
gold,dynamic,none,TRUE,5,0.06,0,0
gold,dynamic,none,TRUE,6,0.07,0,0
gold,dynamic,none,TRUE,6,0.07,0,0
gold,dynamic,none,TRUE,6,0.07,2,0
gold,dynamic,none,TRUE,5,0.06,0,0
gold,dynamic,none,TRUE,13,0.07,4,0
gold,dynamic,none,TRUE,6,0.07,2,0
gold,dynamic,none,TRUE,6,0.07,0,0
gold,dynamic,none,TRUE,6,0.07,0,0
gold,dynamic,none,TRUE,5,0.07,0,0
gold,dynamic,none,TRUE,8,0.07,2,0
gold,dynamic,none,TRUE,6,0.06,0,0
gold,dynamic,none,TRUE,7,0.06,2,0
gold,dynamic,none,TRUE,6,0.07,2,0
gold,dynamic,none,TRUE,7,0.07,2,0
gold,dynamic,none,TRUE,6,0.08,0,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,5,0.06,2,0
gold,dynamic,one,TRUE,7,0.07,3,0
gold,dynamic,one,TRUE,3,0.07,2,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,2,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,4,0.06,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,3,0.07,2,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,2,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,2,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,3,0.06,1,0
gold,dynamic,one,TRUE,9,0.07,3,0
gold,dynamic,one,TRUE,8,0.07,2,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,7,0.07,2,0
gold,dynamic,one,TRUE,5,0.07,3,0
gold,dynamic,one,TRUE,5,0.07,2,0
gold,dynamic,one,TRUE,4,0.06,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,3,0.07,2,0
gold,dynamic,one,TRUE,6,0.08,1,0
gold,dynamic,one,TRUE,3,0.08,1,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,8,0.07,3,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,4,0.07,2,0
gold,dynamic,one,TRUE,5,0.08,1,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,4,0.07,3,0
gold,dynamic,one,TRUE,4,0.07,1,0
gold,dynamic,one,TRUE,8,0.07,2,0
gold,dynamic,one,TRUE,6,0.07,2,0
gold,dynamic,one,TRUE,5,0.07,1,0
gold,dynamic,one,TRUE,6,0.07,2,0
gold,dynamic,two,TRUE,5,0.07,1,0
gold,dynamic,two,TRUE,3,0.06,2,0
gold,dynamic,two,TRUE,3,0.06,1,0
gold,dynamic,two,TRUE,4,0.07,2,0
gold,dynamic,two,TRUE,5,0.07,1,0
gold,dynamic,two,TRUE,4,0.07,2,0
gold,dynamic,two,TRUE,4,0.06,1,1
gold,dynamic,two,TRUE,4,0.07,1,1
gold,dynamic,two,TRUE,3,0.06,2,0
gold,dynamic,two,TRUE,4,0.07,1,0
gold,dynamic,two,TRUE,7,0.07,2,0
gold,dynamic,two,TRUE,4,0.07,2,0
gold,dynamic,two,TRUE,4,0.07,1,0
gold,dynamic,two,TRUE,4,0.07,1,1
gold,dynamic,two,TRUE,5,0.07,2,0
gold,dynamic,two,TRUE,4,0.07,2,0
gold,dynamic,two,TRUE,3,0.07,1,1
gold,dynamic,two,TRUE,10,0.07,2,1
gold,dynamic,two,TRUE,3,0.06,2,0
gold,dynamic,two,TRUE,3,0.07,1,0
gold,dynamic,two,TRUE,3,0.07,1,0
gold,dynamic,two,TRUE,3,0.07,2,0
gold,dynamic,two,TRUE,5,0.07,1,0
gold,dynamic,two,TRUE,3,0.06,1,0
gold,dynamic,two,TRUE,5,0.07,1,1
gold,dynamic,two,TRUE,4,0.08,1,0
gold,dynamic,two,TRUE,4,0.07,1,1
gold,dynamic,two,TRUE,7,0.07,3,0
gold,dynamic,two,TRUE,10,0.07,3,1
gold,dynamic,two,TRUE,4,0.06,1,0
gold,dynamic,two,TRUE,4,0.07,1,1
gold,dynamic,two,TRUE,4,0.07,2,0
gold,dynamic,two,TRUE,4,0.07,1,0
gold,dynamic,two,TRUE,4,0.07,1,0
gold,dynamic,two,TRUE,4,0.08,1,0
gold,dynamic,two,TRUE,4,0.08,1,0
gold,dynamic,two,TRUE,5,0.07,3,0
gold,dynamic,two,TRUE,5,0.07,2,0
gold,dynamic,two,TRUE,3,0.07,2,0
gold,dynamic,two,TRUE,5,0.07,1,1
gold,dynamic,two,TRUE,7,0.07,2,0
gold,dynamic,two,TRUE,5,0.07,2,0
gold,dynamic,two,TRUE,3,0.06,1,0
gold,dynamic,two,TRUE,7,0.07,2,1
gold,dynamic,two,TRUE,3,0.06,1,1
gold,dynamic,two,TRUE,6,0.11,3,0
gold,dynamic,two,TRUE,3,0.06,2,0
gold,dynamic,two,TRUE,4,0.07,1,1
gold,dynamic,two,TRUE,4,0.07,1,0
gold,dynamic,two,TRUE,4,0.06,1,0
gold,dynamic,three,TRUE,6,0.07,1,1
gold,dynamic,three,TRUE,3,0.07,1,0
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,4,0.07,1,0
gold,dynamic,three,TRUE,4,0.07,2,0
gold,dynamic,three,TRUE,7,0.07,2,0
gold,dynamic,three,TRUE,3,0.07,1,1
gold,dynamic,three,TRUE,3,0.07,1,1
gold,dynamic,three,TRUE,2,0.07,2,0
gold,dynamic,three,TRUE,3,0.08,2,0
gold,dynamic,three,TRUE,5,0.07,1,1
gold,dynamic,three,TRUE,5,0.07,1,0
gold,dynamic,three,TRUE,5,0.07,1,1
gold,dynamic,three,TRUE,7,0.07,1,1
gold,dynamic,three,TRUE,5,0.06,1,1
gold,dynamic,three,TRUE,5,0.07,1,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,3,0.07,1,0
gold,dynamic,three,TRUE,6,0.07,3,0
gold,dynamic,three,TRUE,4,0.07,2,0
gold,dynamic,three,TRUE,4,0.07,1,0
gold,dynamic,three,TRUE,3,0.07,2,0
gold,dynamic,three,TRUE,3,0.06,1,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,3,0.07,1,1
gold,dynamic,three,TRUE,4,0.07,2,0
gold,dynamic,three,TRUE,5,0.07,1,0
gold,dynamic,three,TRUE,7,0.07,3,0
gold,dynamic,three,TRUE,6,0.07,2,1
gold,dynamic,three,TRUE,5,0.07,1,0
gold,dynamic,three,TRUE,7,0.07,2,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,5,0.07,1,1
gold,dynamic,three,TRUE,5,0.06,1,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,8,0.07,2,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,7,0.08,1,0
gold,dynamic,three,TRUE,3,0.07,1,1
gold,dynamic,three,TRUE,5,0.07,1,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,6,0.07,1,0
gold,dynamic,three,TRUE,7,0.07,2,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,4,0.07,1,1
gold,dynamic,three,TRUE,3,0.07,1,1
gold,dynamic,three,TRUE,5,0.07,1,1
gold,dynamic,three,TRUE,4,0.07,1,0
gold,dynamic,three,TRUE,4,0.07,1,1
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,9,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.03,0,0
gold,static,none,TRUE,6,0.03,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,9,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,10,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,7,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,9,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,none,TRUE,5,0.02,0,0
gold,static,none,TRUE,6,0.02,0,0
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,9,0.02,0,2
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,7,0.02,0,2
gold,static,one,TRUE,6,0.02,0,2
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,7,0.02,0,1
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,7,0.02,0,2
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,13,0.02,0,3
gold,static,one,TRUE,7,0.02,0,1
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,6,0.02,0,2
gold,static,one,TRUE,7,0.02,0,1
gold,static,one,TRUE,7,0.02,0,2
gold,static,one,TRUE,6,0.02,0,2
gold,static,one,TRUE,5,0.02,0,2
gold,static,one,TRUE,5,0.02,0,2
gold,static,one,TRUE,7,0.02,0,3
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,7,0.02,0,1
gold,static,one,TRUE,7,0.02,0,2
gold,static,one,TRUE,6,0.02,0,2
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,5,0.02,0,3
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,6,0.02,0,2
gold,static,one,TRUE,9,0.02,0,3
gold,static,one,TRUE,7,0.02,0,2
gold,static,one,TRUE,6,0.02,0,2
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,7,0.02,0,2
gold,static,one,TRUE,7,0.02,0,3
gold,static,one,TRUE,5,0.02,0,0
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,5,0.02,0,2
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,5,0.02,0,1
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,5,0.02,0,2
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,6,0.02,0,1
gold,static,one,TRUE,7,0.02,0,2
gold,static,one,TRUE,6,0.02,0,3
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,7,0.02,0,3
gold,static,two,TRUE,6,0.03,0,3
gold,static,two,TRUE,5,0.02,0,3
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,7,0.02,0,2
gold,static,two,TRUE,7,0.02,0,3
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,5,0.02,0,2
gold,static,two,TRUE,5,0.02,0,2
gold,static,two,TRUE,6,0.03,0,3
gold,static,two,TRUE,5,0.02,0,2
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,7,0.02,0,3
gold,static,two,TRUE,5,0.02,0,1
gold,static,two,TRUE,8,0.02,0,3
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,5,0.02,0,1
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,7,0.03,0,3
gold,static,two,TRUE,5,0.02,0,3
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,5,0.02,0,2
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,8,0.03,0,2
gold,static,two,TRUE,15,0.02,0,4
gold,static,two,TRUE,10,0.02,0,4
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,5,0.02,0,2
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,5,0.02,0,3
gold,static,two,TRUE,6,0.02,0,1
gold,static,two,TRUE,8,0.02,0,3
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,6,0.02,0,1
gold,static,two,TRUE,5,0.02,0,2
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,5,0.02,0,2
gold,static,two,TRUE,9,0.02,0,3
gold,static,two,TRUE,7,0.02,0,2
gold,static,two,TRUE,7,0.02,0,3
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,6,0.02,0,3
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,7,0.02,0,3
gold,static,two,TRUE,6,0.02,0,2
gold,static,two,TRUE,6,0.02,0,1
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,5,0.03,0,3
gold,static,three,TRUE,6,0.04,0,2
gold,static,three,TRUE,7,0.02,0,2
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,5,0.02,0,3
gold,static,three,TRUE,9,0.02,0,4
gold,static,three,TRUE,7,0.02,0,2
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,7,0.02,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,7,0.02,0,2
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,5,0.02,0,3
gold,static,three,TRUE,9,0.02,0,3
gold,static,three,TRUE,5,0.02,0,2
gold,static,three,TRUE,7,0.05,0,3
gold,static,three,TRUE,9,0.07,0,4
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,5,0.02,0,3
gold,static,three,TRUE,5,0.04,0,2
gold,static,three,TRUE,7,0.02,0,3
gold,static,three,TRUE,13,0.03,0,5
gold,static,three,TRUE,7,0.03,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,7,0.02,0,3
gold,static,three,TRUE,7,0.02,0,3
gold,static,three,TRUE,7,0.02,0,2
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,7,0.02,0,2
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,5,0.02,0,2
gold,static,three,TRUE,5,0.02,0,2
gold,static,three,TRUE,6,0.03,0,3
gold,static,three,TRUE,7,0.02,0,2
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,6,0.02,0,3
gold,static,three,TRUE,5,0.04,0,3
gold,static,three,TRUE,5,0.03,0,3
gold,static,three,TRUE,5,0.02,0,3
gold,static,three,TRUE,8,0.02,0,3
gold,static,three,TRUE,5,0.03,0,3
gold,static,three,TRUE,5,0.02,0,3
gold,static,three,TRUE,7,0.02,0,3
gold,static,three,TRUE,6,0.04,0,2
bartender,dynamic,none,TRUE,5,0.03,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.03,0,0
bartender,dynamic,none,TRUE,5,0.03,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.03,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,6,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
bartender,dynamic,none,TRUE,5,0.04,0,0
